03/03/1992,40.57185756075097
04/03/1992,37.50934952927567
05/03/1992,33.71941974217294
06/03/1992,33.524111017495294
07/03/1992,39.16037122457394
08/03/1992,35.5127714162998
09/03/1992,31.92854392585462
10/03/1992,34.5294173675242
11/03/1992,38.59254043183973
12/03/1992,67.60203020668713
13/03/1992,63.29515689635684
14/03/1992,57.838205150935224
15/03/1992,54.93773355480274
16/03/1992,49.626294209326325
17/03/1992,44.80288590511216
18/03/1992,42.66708294148818
19/03/1992,47.02443919036334
20/03/1992,43.53778853405287
21/03/1992,46.822807127788494
22/03/1992,74.27157869433283
23/03/1992,69.67376263290797
24/03/1992,70.06827866998665
25/03/1992,63.42496641640123
26/03/1992,66.78329582200224
27/03/1992,66.21507014026866
28/03/1992,59.93690534250134
29/03/1992,63.783013615054536
30/03/1992,65.65916172837494
31/03/1992,59.653559175601025
01/04/1992,72.40979291470757
02/04/1992,71.30158139308031
03/04/1992,64.58377849299332
04/04/1992,58.480532271362804
05/04/1992,52.93591117702117
06/04/1992,61.740626007187345
07/04/1992,69.85935794078569
08/04/1992,68.29851872886549
09/04/1992,61.87588426385322
10/04/1992,56.040611437713146
11/04/1992,50.7392468735723
12/04/1992,45.93291716424444
13/04/1992,43.61058256847377
14/04/1992,39.4491753867941
15/04/1992,55.22091071944178
16/04/1992,51.63531907350501
17/04/1992,56.86193518697854
18/04/1992,51.50839107336308
19/04/1992,46.644538942881866
20/04/1992,42.22581230247988
21/04/1992,38.211696958471464
22/04/1992,34.565362612637934
23/04/1992,36.10489895581477
24/04/1992,35.834472330381445
25/04/1992,40.76052210167497
26/04/1992,46.52393788582046
27/04/1992,45.99062901823481
28/04/1992,60.26906960993374
29/04/1992,55.64017312507235
30/04/1992,54.36529346389305
01/05/1992,58.70314840324024
02/05/1992,53.242379841890056
03/05/1992,48.258176137632205
04/05/1992,43.729430757526735
05/05/1992,41.97606475554591
06/05/1992,38.13572352888391
07/05/1992,34.53402038455009
08/05/1992,31.806243833235825
09/05/1992,34.67007596585036
10/05/1992,37.99135537863342
11/05/1992,39.40332145266412
12/05/1992,39.78015390220992
13/05/1992,36.13497126516627
14/05/1992,32.729816741538976
15/05/1992,29.636181869095257
16/05/1992,26.825714703215596
17/05/1992,24.38681961844406
18/05/1992,23.988992218469445
19/05/1992,23.59765466188756
20/05/1992,23.212701078496245
21/05/1992,22.834027325176567
22/05/1992,22.46153095771855
23/05/1992,22.0951112031065
24/05/1992,22.16398407723181
25/05/1992,21.450141730258053
26/05/1992,21.10022098425058
27/05/1992,20.756008570151874
28/05/1992,20.471113084224893
29/05/1992,20.44293933236966
30/05/1992,20.280429534948787
31/05/1992,19.578406815980056
01/06/1992,19.854657925980504
02/06/1992,21.723612781959105
03/06/1992,19.356625381220734
04/06/1992,18.87223042387777
05/06/1992,18.8137930368651
06/06/1992,19.039069282566167
07/06/1992,18.70725709390191
08/06/1992,18.822036955482957
09/06/1992,17.84784068803993
10/06/1992,17.4994862663252
11/06/1992,17.22678378379309
12/06/1992,16.934973404492204
13/06/1992,16.658709564288415
14/06/1992,16.386952475148313
15/06/1992,16.119628617478682
16/06/1992,15.893893557279853
17/06/1992,15.604065559958633
18/06/1992,15.349513103841852
19/06/1992,15.099113216340355
20/06/1992,14.8527981557149
21/06/1992,14.610501285311718
22/06/1992,14.37215705553502
23/06/1992,14.137700986113567
24/06/1992,13.907069648656577
25/06/1992,13.680200649494154
26/06/1992,13.457032612797674
27/06/1992,13.237505163975525
28/06/1992,13.021558913339708
29/06/1992,12.809135440038897
30/06/1992,12.650532133154586
01/07/1992,12.756966714258056
02/07/1992,12.258281226948846
03/07/1992,12.358235437092748
04/07/1992,12.545020445819162
05/07/1992,11.847829966627021
06/07/1992,11.631499812746894
07/07/1992,11.44175267061399
08/07/1992,11.255100914160256
09/07/1992,11.166662834896606
10/07/1992,11.28123832498375
11/07/1992,11.210798757096525
12/07/1992,11.429913668546144
13/07/1992,11.024639104938812
14/07/1992,12.281373097587332
15/07/1992,10.810850845218656
16/07/1992,10.523808749862022
17/07/1992,10.409654544431122
18/07/1992,10.170852247570485
19/07/1992,10.233728161404722
20/07/1992,11.00753111692343
21/07/1992,12.875370273829555
22/07/1992,10.510003644379152
23/07/1992,10.646072612868402
24/07/1992,10.078772798521317
25/07/1992,9.838733384048323
26/07/1992,9.724416247898548
27/07/1992,10.94194103288891
28/07/1992,9.603130989228996
29/07/1992,9.446473061182848
30/07/1992,9.2923707273952
31/07/1992,9.140782297910775
01/08/1992,8.991666762871446
02/08/1992,9.006158394264899
03/08/1992,9.585643965139532
04/08/1992,9.239030747602444
05/08/1992,8.675976925648769
06/08/1992,9.334309134673868
07/08/1992,8.533307490363065
08/08/1992,8.437811640698822
09/08/1992,8.381281190945991
10/08/1992,8.171686290667456
11/08/1992,9.273365841600016
12/08/1992,10.73269305255054
13/08/1992,10.566950004273115
14/08/1992,17.246256862925136
15/08/1992,14.386344642106486
16/08/1992,20.383660954392685
17/08/1992,18.871765055868742
18/08/1992,15.936502470513645
19/08/1992,13.277929394915025
20/08/1992,11.513668075503473
21/08/1992,10.273991432275851
22/08/1992,17.017978328089388
23/08/1992,22.967622078223545
24/08/1992,30.035798998110867
25/08/1992,40.41646762259611
26/08/1992,37.18303497968842
27/08/1992,48.94710172825223
28/08/1992,55.069259065010016
29/08/1992,50.03690633819647
30/08/1992,67.04118288761579
31/08/1992,65.84582521686586
01/09/1992,67.92750571441051
02/09/1992,74.62089592346045
03/09/1992,70.02543912241272
04/09/1992,80.13499825716916
05/09/1992,72.5657918493318
06/09/1992,75.3479463138705
07/09/1992,76.22654598776506
08/09/1992,71.3558189752095
09/09/1992,66.16822142607428
10/09/1992,59.54567800225612
11/09/1992,61.22264435387784
12/09/1992,57.33387578774705
13/09/1992,60.068238360538054
14/09/1992,55.870184001351824
15/09/1992,50.12323213579088
16/09/1992,45.40331515339367
17/09/1992,40.49364572126569
18/09/1992,36.52503044987899
19/09/1992,32.60080091658944
20/09/1992,32.692094681959766
21/09/1992,29.516429234497505
22/09/1992,56.40882299049344
23/09/1992,73.66913638594158
24/09/1992,83.40482481475351
25/09/1992,77.15306425471591
26/09/1992,69.8962985955583
27/09/1992,67.22234262475736
28/09/1992,60.458563711271296
29/09/1992,54.33644537895062
30/09/1992,63.67855770286511
01/10/1992,57.2683636237396
02/10/1992,54.509097932258754
03/10/1992,54.53811829756903
04/10/1992,55.624467953758405
05/10/1992,49.98601996573121
06/10/1992,44.869647198793444
07/10/1992,40.2277334724665
08/10/1992,36.01699387518396
09/10/1992,32.1980809713777
10/10/1992,29.074478676849573
11/10/1992,25.90432825939042
12/10/1992,23.404256223481074
13/10/1992,20.766634973532394
14/10/1992,19.138414762157815
15/10/1992,25.17853369225153
16/10/1992,23.559351392308475
17/10/1992,20.904261745106208
18/10/1992,26.78198170551716
19/10/1992,28.461102101952232
20/10/1992,59.731115457480236
21/10/1992,85.77871651476715
22/10/1992,79.30400804247996
23/10/1992,75.1193921813076
24/10/1992,84.63456730983351
25/10/1992,127.09447403303453
26/10/1992,141.16759829768708
27/10/1992,121.11753526329532
28/10/1992,232.00550795238206
29/10/1992,192.2429573387282
30/10/1992,123.574620587839
31/10/1992,88.42791311506836
01/11/1992,81.84903744318555
02/11/1992,183.3850737096173
03/11/1992,163.64267641885505
04/11/1992,105.925311780731
05/11/1992,86.2721353326839
06/11/1992,78.0761002726903
07/11/1992,70.81225124678687
08/11/1992,64.6810167512237
09/11/1992,68.97302060102713
10/11/1992,161.8248671573846
11/11/1992,274.7809692731378
12/11/1992,223.38987393971993
13/11/1992,153.2515484947962
14/11/1992,145.0752561369482
15/11/1992,119.53989805353962
16/11/1992,107.68424922769367
17/11/1992,99.26165573567093
18/11/1992,122.14419954990971
19/11/1992,150.28227755146708
20/11/1992,102.16743047051499
21/11/1992,102.15246093364132
22/11/1992,216.5875965322922
23/11/1992,218.60154505005852
24/11/1992,165.1489488289804
25/11/1992,238.76511900170647
26/11/1992,324.2268379408761
27/11/1992,245.79947888093145
28/11/1992,239.05481848446703
29/11/1992,286.5437811135513
30/11/1992,351.8041008754646
01/12/1992,446.8896045060923
02/12/1992,457.35046905711965
03/12/1992,450.2562715702511
04/12/1992,449.70543645981735
05/12/1992,344.1639426653405
06/12/1992,235.7703213721221
07/12/1992,243.59065750505877
08/12/1992,183.41786078046246
09/12/1992,131.74949689175813
10/12/1992,92.17015189624654
11/12/1992,83.61304504192552
12/12/1992,82.10375204424825
13/12/1992,75.82628065773166
14/12/1992,71.96296359939903
15/12/1992,69.13427911310878
16/12/1992,72.49381040758006
17/12/1992,68.27565884447985
18/12/1992,167.57836533660574
19/12/1992,157.7576594863048
20/12/1992,102.14475432339782
21/12/1992,87.37102934381352
22/12/1992,79.24925779048863
23/12/1992,71.86874836672267
24/12/1992,65.1620659836623
25/12/1992,59.06790679195378
26/12/1992,53.53054078366043
27/12/1992,48.49930506694006
28/12/1992,43.92814320686396
29/12/1992,39.77518644454339
30/12/1992,36.00237298744144
31/12/1992,32.575101909849984
01/01/1993,29.461918517150153
02/01/1993,26.634228313509116
03/01/1993,24.066036972697834
04/01/1993,35.175215374400466
05/01/1993,44.93997031939717
06/01/1993,66.72706170985792
07/01/1993,73.86383949589212
08/01/1993,79.08108217642445
09/01/1993,84.81780001034141
10/01/1993,215.42780989694282
11/01/1993,297.33354908962394
12/01/1993,267.25092962018135
13/01/1993,236.90154917770087
14/01/1993,292.5632487185138
15/01/1993,222.10025014354463
16/01/1993,156.40710880604325
17/01/1993,129.7287206280802
18/01/1993,95.1679935565255
19/01/1993,94.9623862261438
20/01/1993,338.75414697577446
21/01/1993,271.6666951494955
22/01/1993,316.5122799743872
23/01/1993,241.82427522223395
24/01/1993,173.53085104740728
25/01/1993,132.33721858250541
26/01/1993,93.17926062566148
27/01/1993,147.85114090931754
28/01/1993,106.27427443340132
29/01/1993,89.65568772860165
30/01/1993,81.39071205913343
31/01/1993,73.87896500181701
01/02/1993,68.50551608131678
02/02/1993,62.16879396924253
03/02/1993,56.409914794468655
04/02/1993,51.17631838755317
05/02/1993,46.420223249250334
06/02/1993,42.09819211823172
07/02/1993,38.17073703277651
08/02/1993,35.272429961307736
09/02/1993,32.87868414729992
10/02/1993,29.794197404687843
11/02/1993,27.41820594170824
12/02/1993,26.720343037213894
13/02/1993,24.753108668879953
14/02/1993,24.246350629834737
15/02/1993,24.085072853686203
16/02/1993,24.726418652268173
17/02/1993,23.31666372710625
18/02/1993,23.41338145864101
19/02/1993,22.965910055359604
20/02/1993,22.323800485555168
21/02/1993,21.95962755756895
22/02/1993,21.601395460381852
23/02/1993,21.730398864901925
24/02/1993,20.980898121216615
25/02/1993,20.63863224648225
26/02/1993,46.43225633575201
27/02/1993,46.54062069178901
28/02/1993,41.91814088941523
01/03/1993,39.90215705040031
02/03/1993,37.99451945922478
03/03/1993,34.1480733284821
04/03/1993,30.657705405945663
05/03/1993,27.49094051984835
06/03/1993,24.618257490282097
07/03/1993,22.012820556693583
08/03/1993,20.91861421926384
09/03/1993,20.54909023089918
10/03/1993,20.213868530558244
11/03/1993,19.88411537345289
12/03/1993,19.559741550068665
13/03/1993,19.3270632671082
14/03/1993,18.997198966438475
15/03/1993,18.641078826025517
16/03/1993,20.15993124892357
17/03/1993,18.362556164882132
18/03/1993,18.04058064187025
19/03/1993,17.746280794531422
20/03/1993,17.45678192349502
21/03/1993,17.186820315140036
22/03/1993,26.603109854558006
23/03/1993,24.71406648655073
24/03/1993,21.805035923237753
25/03/1993,19.171266880377065
26/03/1993,17.34671009535908
27/03/1993,17.063729506527775
28/03/1993,16.785365240515905
29/03/1993,18.139160785219914
30/03/1993,17.80258043297175
31/03/1993,18.2263478503235
01/04/1993,23.865901389702213
02/04/1993,22.872996571503588
03/04/1993,24.737870784045782
04/04/1993,34.68732863636827
05/04/1993,51.046619656894876
06/04/1993,46.61455822985201
07/04/1993,45.16805349627623
08/04/1993,42.1708837889967
09/04/1993,67.62067883926171
10/04/1993,64.38375406381051
11/04/1993,69.26353826717323
12/04/1993,68.68949075501388
13/04/1993,77.32796030622515
14/04/1993,77.3175414691997
15/04/1993,69.71951544078811
16/04/1993,62.82150385755664
17/04/1993,57.21875145576487
18/04/1993,52.355016338394925
19/04/1993,47.0625510544024
20/04/1993,42.25991258887979
21/04/1993,38.211067476531404
22/04/1993,34.42495848789985
23/04/1993,40.11270475040416
24/04/1993,39.96847997246312
25/04/1993,37.76724938052219
26/04/1993,33.858901435768324
27/04/1993,41.68584172287707
28/04/1993,39.41145200074595
29/04/1993,35.376498412824915
30/04/1993,31.71573389861876
01/05/1993,28.39502095784324
02/05/1993,25.383327462002402
03/05/1993,22.652444315844857
04/05/1993,20.383691652053777
05/05/1993,20.051168134075738
06/05/1993,19.72406914330778
07/05/1993,19.40230618827829
08/05/1993,19.085792221095936
09/05/1993,21.399563190688607
10/05/1993,21.19904720725835
11/05/1993,19.00672715211664
12/05/1993,18.776529533175243
13/05/1993,18.916561538800533
14/05/1993,22.344428957507077
15/05/1993,22.219970322958783
16/05/1993,20.290179139029213
17/05/1993,26.72194676964758
18/05/1993,35.071614164854445
19/05/1993,36.00433582631474
20/05/1993,32.18975752424871
21/05/1993,28.730791969347244
22/05/1993,26.18268543432271
23/05/1993,24.684116318711727
24/05/1993,23.152785014144122
25/05/1993,24.511621916669785
26/05/1993,35.21713064318758
27/05/1993,38.722100638880065
28/05/1993,34.732947765579986
29/05/1993,31.108451660078877
30/05/1993,37.94406494632848
31/05/1993,42.25890282593706
01/06/1993,39.21762030147868
02/06/1993,45.3619859730717
03/06/1993,46.955598705527215
04/06/1993,42.263833825688465
05/06/1993,38.005494723851804
06/06/1993,34.14106646768785
07/06/1993,30.63462822812896
08/06/1993,27.453526512746887
09/06/1993,24.568078105675646
10/06/1993,26.02941015064871
11/06/1993,28.174544521385492
12/06/1993,53.54388059305917
13/06/1993,52.350819933588454
14/06/1993,56.5387002282815
15/06/1993,55.68750851305847
16/06/1993,56.149561460130016
17/06/1993,68.78438928727641
18/06/1993,66.77675442238538
19/06/1993,62.861689235935046
20/06/1993,56.821808715031274
21/06/1993,51.336312996775305
22/06/1993,46.35471692513787
23/06/1993,41.831126315435185
24/06/1993,37.72382057026813
25/06/1993,33.99487323984249
26/06/1993,30.609807077175287
27/06/1993,27.69486437432875
28/06/1993,24.892060385474586
29/06/1993,22.348707477770994
30/06/1993,21.880070674421443
01/07/1993,21.523136405670687
02/07/1993,21.17202488192402
03/07/1993,20.826641115497853
04/07/1993,20.486891668262977
05/07/1993,20.152684626366355
06/07/1993,19.823929575365273
07/07/1993,19.50053757576714
08/07/1993,19.182421138968333
09/07/1993,20.19551661238335
10/07/1993,19.91952536673138
11/07/1993,19.254198309748404
12/07/1993,18.55963975367959
13/07/1993,18.745384849614698
14/07/1993,21.108343749836266
15/07/1993,25.017804609818484
16/07/1993,29.317430239644533
17/07/1993,26.29429061881634
18/07/1993,23.50240536323598
19/07/1993,28.565480031708
20/07/1993,25.554585299996596
21/07/1993,22.872780493051632
22/07/1993,20.26459167891767
23/07/1993,18.852184993558467
24/07/1993,22.303673023700323
25/07/1993,22.75836243763252
26/07/1993,21.78230056600462
27/07/1993,24.73592888868921
28/07/1993,25.618725946760573
29/07/1993,23.426491302143866
30/07/1993,21.612363448722625
31/07/1993,19.321697289063515
01/08/1993,18.9979510510731
02/08/1993,19.879733509242204
03/08/1993,19.479863539418893
04/08/1993,18.642068141065966
05/08/1993,21.513972434250594
06/08/1993,18.979079313364913
07/08/1993,18.098935135978582
08/08/1993,17.846769986996247
09/08/1993,17.704568446818072
10/08/1993,18.758637654953127
11/08/1993,18.633622142722004
12/08/1993,20.25153845246309
13/08/1993,18.028341878686426
14/08/1993,17.247152525602594
15/08/1993,16.888963570157
16/08/1993,16.61188505372694
17/08/1993,16.34089182283417
18/08/1993,16.074319362429044
19/08/1993,15.81209555553787
20/08/1993,15.55414946164655
21/08/1993,15.300411297508756
22/08/1993,15.68114459167736
23/08/1993,19.712678860543985
24/08/1993,17.09917575560136
25/08/1993,15.169750136025698
26/08/1993,14.92228276023409
27/08/1993,14.678852372628311
28/08/1993,14.43939311695738
29/08/1993,14.203840211297388
30/08/1993,13.972129930525815
31/08/1993,13.744199589081674
01/09/1993,13.519987524006932
02/09/1993,13.299433078264569
03/09/1993,13.082476584328768
04/09/1993,12.869059348042818
05/09/1993,12.659123632740327
06/09/1993,12.452612643625475
07/09/1993,12.249470512408093
08/09/1993,15.652664742758606
09/09/1993,22.014210204812873
10/09/1993,32.45728955673965
11/09/1993,28.979072389106346
12/09/1993,25.497392271795135
13/09/1993,45.206272503912
14/09/1993,42.80774334071137
15/09/1993,37.97869024032146
16/09/1993,45.61629237129457
17/09/1993,41.58556407914112
18/09/1993,37.098129553073676
19/09/1993,32.847822270101275
20/09/1993,34.6921828379356
21/09/1993,41.20583368709789
22/09/1993,42.866873045671376
23/09/1993,38.66286257439204
24/09/1993,34.33960337488441
25/09/1993,32.71020435457177
26/09/1993,36.51384060329315
27/09/1993,32.44218523481373
28/09/1993,28.735919159863396
29/09/1993,31.79632283688751
30/09/1993,40.455740886981594
01/10/1993,39.38819361321086
02/10/1993,61.47906061481334
03/10/1993,57.958931976378544
04/10/1993,56.875044509565285
05/10/1993,62.262317430481495
06/10/1993,86.17528772635025
07/10/1993,97.3195283156619
08/10/1993,87.17094484782565
09/10/1993,112.24932599347214
10/10/1993,87.29073726065414
11/10/1993,126.14150201062942
12/10/1993,170.49668449376298
13/10/1993,235.8139948593241
14/10/1993,159.5067573542286
15/10/1993,101.56734795365948
16/10/1993,83.1219372476099
17/10/1993,75.01158555532297
18/10/1993,67.64757301490424
19/10/1993,60.96190323159204
20/10/1993,54.89276370531466
21/10/1993,51.9329283115713
22/10/1993,46.70166336841183
23/10/1993,41.95428916687902
24/10/1993,37.64667989401655
25/10/1993,33.73872338885552
